intro	intro	<A href="http://www.youtube.com/watch?v=i4LcdeiNH-k&t=0m00s#t=0m00s">video 1</A>
2 dan	hiji-mochi yonkajo-osae (1)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=2h17m44s#t=2h17m44s">video 1</A>
2 dan	suwari-waza hiji-mochi yonkajo-osae (1)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=2h19m35s#t=2h19m35s">video 1</A>
2 dan	hiji-mochi yonkajo-osae (2)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=2h21m14s#t=2h21m14s">video 1</A>
2 dan	suwari-waza hiji-mochi yonkajo-osae (2)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=2h23m02s#t=2h23m02s">video 1</A>
2 dan	kata-mochi yonkajo-osae (1)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=2h24m49s#t=2h24m49s">video 1</A>
2 dan	suwari-waza kata-mochi yonkajo-osae (1)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=2h26m36s#t=2h26m36s">video 1</A>
2 dan	kata-mochi yonkajo-osae (2)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=2h28m41s#t=2h28m41s">video 1</A>
2 dan	suwari-waza kata-mochi yonkajo-osae (2)	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=2h30m38s#t=2h30m38s">video 1</A>
2 dan	hiji-mochi sokumen irimi-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=7m33s#t=7m33s">video 1</A>
2 dan	suwari-waza hiji-mochi sokumen irimi-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=9m16s#t=9m16s">video 1</A>
2 dan	hiji-mochi sokumen irimi-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=10m39s#t=10m39s">video 1</A>
2 dan	suwari-waza hiji-mochi sokumen irimi-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=11m50s#t=11m50s">video 1</A>
2 dan	mune-mochi sokumen irimi-nage (1)	
2 dan	suwari-waza mune-mochi sokumen irimi-nage (1)	
2 dan	mune-mochi sokumen irimi-nage (2)	
2 dan	suwari-waza mune-mochi sokumen irimi-nage (2)	
2 dan	shomen-uchi sokumen irimi-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=18m51s#t=18m51s">video 1</A>
2 dan	suwari-waza shomen-uchi sokumen irimi-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=20m15s#t=20m15s">video 1</A>
2 dan	shomen-uchi sokumen irimi-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=21m34s#t=21m34s">video 1</A>
2 dan	suwari-waza shomen-uchi sokumen irimi-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=22m49s#t=22m49s">video 1</A>
2 dan	yokomen-uchi sokumen irimi-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=24m15s#t=24m15s">video 1</A>
2 dan	suwari-waza yokomen-uchi sokumen irimi-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=25m35s#t=25m35s">video 1</A>
2 dan	yokomen-uchi sokumen irimi-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=26m55s#t=26m55s">video 1</A>
2 dan	suwari-waza yokomen-uchi sokumen irimi-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=28m03s#t=28m03s">video 1</A>
2 dan	ushiro-ryote-mochi sokumen irimi-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=29m24s#t=29m24s">video 1</A>
2 dan	ushiro-ryote-mochi sokumen irimi-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=31m39s#t=31m39s">video 1</A>
2 dan	ushiro-ryohiji-mochi sokumen irimi-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=33m40s#t=33m40s">video 1</A>
2 dan	ushiro-ryohiji-mochi sokumen irimi-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=35m13s#t=35m13s">video 1</A>
2 dan	ushiro-ryokata-mochi sokumen irimi-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=36m59s#t=36m59s">video 1</A>
2 dan	ushiro-ryokata-mochi sokumen irimi-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=38m37s#t=38m37s">video 1</A>
2 dan	suwari-waza katate-mochi shomen irimi-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h01m04s#t=1h01m04s">video 1</A>
2 dan	katate-mochi shomen irimi-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=59m08s#t=59m08s">video 1</A>
2 dan	katate-mochi shomen irimi-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h02m34s#t=1h02m34s">video 1</A>
2 dan	suwari-waza katate-mochi shomen irimi-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h04m09s#t=1h04m09s">video 1</A>
2 dan	ryote-mochi shomen irimi-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h05m34s#t=1h05m34s">video 1</A>
2 dan	suwari-waza ryote-mochi shomen irimi-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h07m15s#t=1h07m15s">video 1</A>
2 dan	ryote-mochi shomen irimi-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h08m33s#t=1h08m33s">video 1</A>
2 dan	suwari-waza ryote-mochi shomen irimi-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h09m58s#t=1h09m58s">video 1</A>
2 dan	katate-mochi hiji-shime (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h23m52s#t=1h23m52s">video 1</A>
2 dan	suwari-waza katate-mochi hiji-shime (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h25m18s#t=1h25m18s">video 1</A>
2 dan	katate-mochi hiji-shime (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h26m50s#t=1h26m50s">video 1</A>
2 dan	suwari-waza katate-mochi hiji-shime (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h28m01s#t=1h28m01s">video 1</A>
2 dan	ryote-mochi hiji-shime (1)	
2 dan	suwari-waza ryote-mochi hiji-shime (1)	
2 dan	ryote-mochi hiji-shime (2)	
2 dan	suwari-waza ryote-mochi hiji-shime (2)	
2 dan	hiji-mochi hiji-shime (1)	
2 dan	suwari-waza hiji-mochi hiji-shime (1)	
2 dan	hiji-mochi hiji-shime (2)	
2 dan	suwari-waza hiji-mochi hiji-shime (2)	
2 dan	ushiro-ryote-mochi hiji-shime (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h41m21s#t=1h41m21s">video 1</A>
2 dan	ushiro-ryote-mochi hiji-shime (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h43m01s#t=1h43m01s">video 1</A>
2 dan	ushiro-eri-mochi hiji-shime (1)	
2 dan	ushiro-eri-mochi hiji-shime (2)	
2 dan	yokomen-uchi hiji-ate-kokyu-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h51m29s#t=1h51m29s">video 1</A>
2 dan	suwari-waza yokomen-uchi hiji-ate-kokyu-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h52m35s#t=1h52m35s">video 1</A>
2 dan	yokomen-uchi hiji-ate-kokyu-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h53m47s#t=1h53m47s">video 1</A>
2 dan	suwari-waza yokomen-uchi hiji-ate-kokyu-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h54m56s#t=1h54m56s">video 1</A>
2 dan	shomen-tsuki hiji-ate-kokyu-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h56m07s#t=1h56m07s">video 1</A>
2 dan	suwari-waza shomen-tsuki hiji-ate-kokyu-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h57m31s#t=1h57m31s">video 1</A>
2 dan	shomen-tsuki hiji-ate-kokyu-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h58m34s#t=1h58m34s">video 1</A>
2 dan	suwari-waza shomen-tsuki hiji-ate-kokyu-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h59m48s#t=1h59m48s">video 1</A>
2 dan	ryote-mochi hiji-ate-kokyu-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=2h05m17s#t=2h05m17s">video 1</A>
2 dan	suwari-waza ryote-mochi hiji-ate-kokyu-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=2h06m27s#t=2h06m27s">video 1</A>
2 dan	ryote-mochi hiji-ate-kokyu-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=2h07m33s#t=2h07m33s">video 1</A>
2 dan	suwari-waza ryote-mochi hiji-ate-kokyu-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=2h08m37s#t=2h08m37s">video 1</A>
2 dan	ushiro-ryote-mochi hiji-ate-kokyu-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=2h09m47s#t=2h09m47s">video 1</A>
2 dan	ushiro-ryote-mochi hiji-ate-kokyu-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=2h11m30s#t=2h11m30s">video 1</A>
2 dan	katate-mochi kote-gaeshi (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=2h39m52s#t=2h39m52s">video 1</A>
2 dan	suwari-waza katate-mochi kote-gaeshi (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=2h41m55s#t=2h41m55s">video 1</A>
2 dan	katate-mochi kote-gaeshi (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=2h43m39s#t=2h43m39s">video 1</A>
2 dan	suwari-waza katate-mochi kote-gaeshi (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=2h45m26s#t=2h45m26s">video 1</A>
2 dan	ryote-mochi kote-gaeshi (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=2h47m10s#t=2h47m10s">video 1</A>
2 dan	suwari-waza ryote-mochi kote-gaeshi (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=2h49m29s#t=2h49m29s">video 1</A>
2 dan	ryote-mochi kote-gaeshi (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=2h51m07s#t=2h51m07s">video 1</A>
2 dan	suwari-waza ryote-mochi kote-gaeshi (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=2h52m38s#t=2h52m38s">video 1</A>
2 dan	ushiro-ryote-mochi kote-gaeshi (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=2h54m16s#t=2h54m16s">video 1</A>
2 dan	ushiro-ryote-mochi kote-gaeshi (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=2h56m39s#t=2h56m39s">video 1</A>
2 dan	shomen-uchi kokyu-nage	<A href="http://eng.dojo.in.ua/kokyu_shomen">video 1</A>
2 dan	yokomen-uchi kokyu-nage	<A href="http://eng.dojo.in.ua/kokyu_yokomen">video 1</A>
2 dan	katate-mochi kokyu-nage	<A href="http://eng.dojo.in.ua/kokyu_katate">video 1</A>
2 dan	ryote-mochi kokyu-nage	<A href="http://eng.dojo.in.ua/kokyu_ryote">video 1</A>
2 dan	shomen-tsuki kokyu-nage	<A href="http://eng.dojo.in.ua/kokyu_shomentsuki">video 1</A>
2 dan	suwari-waza ryote-mochi kokyu-ho (4)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=3h13m13s#t=3h13m13s">video 1</A>
2 dan	suwari-waza ryote-mochi kokyu-ho (5)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=3h14m37s#t=3h14m37s">video 1</A>
2 dan	aiki-ken ju-ippon-me	<A href="http://www.youtube.com/watch?v=SefcGIUBr_w&t=1m36s#t=1m36s">video 1</A> <br> <A href="http://www.facebook.com/theshudokan/videos/1047140251967559/">video 2</A>
2 dan	aiki-ken ju-nihon-me	<A href="http://www.youtube.com/watch?v=SefcGIUBr_w&t=1m45s#t=1m45s">video 1</A> <br> <A href="http://www.facebook.com/theshudokan/videos/1047140251967559/">video 2</A>
2 dan	aiki-ken ju-sanbon-me	<A href="http://www.youtube.com/watch?v=SefcGIUBr_w&t=1m57s#t=1m57s">video 1</A> <br> <A href="http://www.facebook.com/theshudokan/videos/1047140251967559/">video 2</A>
2 dan	aiki-ken ju-yonhon-me	<A href="http://www.youtube.com/watch?v=SefcGIUBr_w&t=2m07s#t=2m07s">video 1</A> <br> <A href="http://www.facebook.com/theshudokan/videos/1047140251967559/">video 2</A>
2 dan	aiki-ken ju-gohon-me	<A href="http://www.youtube.com/watch?v=SefcGIUBr_w&t=2m16s#t=2m16s">video 1</A> <br> <A href="http://www.facebook.com/theshudokan/videos/1047140251967559/">video 2</A>
2 dan	goshin-jitsu combination attacks: front grabs, rear grabs, front strikes 	
2 dan	kata-mochi jiyu-waza	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=3h21m18s#t=3h21m18s">video 1</A>
2 dan	shomen-yokomen-uchi jiyu-waza	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=3h19m49s#t=3h19m49s">video 1</A>
2 dan	ushiro-ryote-mochi jiyu-waza	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=3h21m53s#t=3h21m53s">video 1</A>
2 dan	ushiro-ryohiji-mochi jiyu-waza	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=3h22m28s#t=3h22m28s">video 1</A>
2 dan	ushiro-ryokata-mochi jiyu-waza	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=3h23m08s#t=3h23m08s">video 1</A>
2 dan	tanto-dori jiyu-waza	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=3h23m48s#t=3h23m48s">video 1</A>
2 dan	ken-tori jiyu-waza	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=3h24m41s#t=3h24m41s">video 1</A>
2 dan	jiyu-waza with 2 attackers (tanto, bare-hand shomen-uchi)	
3 dan	jiyu-waza with 3 attackers (bokken, tanto, bare-hand)	
oyo-waza	katate-mochi shiho-nage kuzushi	<A href="http://www.youtube.com/watch?v=i4LcdeiNH-k&t=56m33s#t=56m33s">video 1</A>
oyo-waza	yokomen-uchi shiho-nage kuzushi	<A href="http://www.youtube.com/watch?v=i4LcdeiNH-k&t=57m19s#t=57m19s">video 1</A>
oyo-waza	shomen-tsuki shiho-nage kuzushi	<A href="http://www.youtube.com/watch?v=i4LcdeiNH-k&t=58m04s#t=58m04s">video 1</A>
oyo-waza	kata-mochi shomen-uchi shiho-nage kuzushi	<A href="http://www.youtube.com/watch?v=i4LcdeiNH-k&t=58m49s#t=58m49s">video 1</A>
oyo-waza	shomen-uchi ikkajo-nage	<A href="http://www.youtube.com/watch?v=i4LcdeiNH-k&t=1h56m29s#t=1h56m29s">video 1</A>
oyo-waza	katate-mochi ikkajo-nage	<A href="http://www.youtube.com/watch?v=i4LcdeiNH-k&t=1h57m04s#t=1h57m04s">video 1</A>
oyo-waza	katate-aya-mochi nikajo-nage	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=54m33s#t=54m33s">video 1</A>
oyo-waza	katate-aya-mochi nikajo-ude-garami-nage	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=54m58s#t=54m58s">video 1</A>
oyo-waza	ushiro-ryote-mochi nikajo-osae	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=55m21s#t=55m21s">video 1</A>
oyo-waza	shomen-uchi sankajo-nage	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=1h48m04s#t=1h48m04s">video 1</A>
oyo-waza	yokomen-uchi sankajo-renko	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=1h48m38s#t=1h48m38s">video 1</A>
oyo-waza	ushiro-ryote-mochi sankajo-nage	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=1h49m32s#t=1h49m32s">video 1</A>
oyo-waza	kata-mochi sankajo-osae renko	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=1h50m09s#t=1h50m09s">video 1</A>
oyo-waza	shomen-uchi yonkajo-nage	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=2h32m53s#t=2h32m53s">video 1</A>
oyo-waza	katate-mochi yonkajo-nage	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=2h33m37s#t=2h33m37s">video 1</A>
oyo-waza	ryote-mochi yonkajo-nage	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=2h34m13s#t=2h34m13s">video 1</A>
oyo-waza	suwari-waza yonkajo-shime	<A href="http://www.youtube.com/watch?v=v0tuWpU3tB4&t=2h34m51s#t=2h34m51s">video 1</A>
oyo-waza	yokomen-uchi sokumen irimi-nage (uchi-sabaki)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=40m24s#t=40m24s">video 1</A>
oyo-waza	kata-mochi sokumen irimi-nage (uchi-sabaki)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=40m50s#t=40m50s">video 1</A>
oyo-waza	ushiro-ryote-mochi sokumen irimi-nage	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=41m12s#t=41m12s">video 1</A>
oyo-waza	shomen-tsuki shomen irimi-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=53m30s#t=53m30s">video 1</A>
oyo-waza	suwari-waza shomen-tsuki shomen irimi-nage (1)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=54m34s#t=54m34s">video 1</A>
oyo-waza	shomen-tsuki shomen irimi-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=56m06s#t=56m06s">video 1</A>
oyo-waza	suwari-waza shomen-tsuki shomen irimi-nage (2)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=57m37s#t=57m37s">video 1</A>
oyo-waza	yokomen-uchi shomen irimi-nage (henka-waza)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h11m15s#t=1h11m15s">video 1</A>
oyo-waza	shomen-tsuki shomen irimi-nage	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h11m38s#t=1h11m38s">video 1</A>
oyo-waza	katate-aya-mochi shomen irimi-nage	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h12m03s#t=1h12m03s">video 1</A>
oyo-waza	shomen-uchi hiji-shime (uchi-sabaki)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h44m48s#t=1h44m48s">video 1</A>
oyo-waza	kata-mochi hiji-shime ~ kote-gaeshi	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=1h45m32s#t=1h45m32s">video 1</A>
oyo-waza	yokomen-uchi hiji-ate-kokyu-nage (uchi-sabaki)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=2h13m27s#t=2h13m27s">video 1</A>
oyo-waza	kata-mochi hiji-ate-kokyu-nage	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=2h14m04s#t=2h14m04s">video 1</A>
oyo-waza	ushiro-ryote-mochi hiji-ate-kokyu-nage	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=2h14m42s#t=2h14m42s">video 1</A>
oyo-waza	shomen-tsuki kote-gaeshi	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=2h59m29s#t=2h59m29s">video 1</A>
oyo-waza	katate-mochi kote-gaeshi	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=2h59m55s#t=2h59m55s">video 1</A>
oyo-waza	shomen-uchi kote-gaeshi	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=3h00m19s#t=3h00m19s">video 1</A>
oyo-waza	yokomen-uchi kote-gaeshi (uchi-sabaki)	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=3h00m43s#t=3h00m43s">video 1</A>
oyo-waza	ushiro-ryote-mochi kote-gaeshi	<A href="http://www.youtube.com/watch?v=vNv0rNot8FQ&t=3h01m09s#t=3h01m09s">video 1</A>
oyo-waza	mune-mochi kokyu-nage	<A href="http://eng.dojo.in.ua/kokyu_mune">video 1</A>
